<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.12.01	04:55:00	1.04237	1.04269	1.04233	1.04257	137	0	1
2022.12.01	05:00:00	1.04258	1.04281	1.04243	1.04271	183	0	7
2022.12.01	05:05:00	1.04267	1.04293	1.04255	1.04291	126	0	6
2022.12.01	05:10:00	1.04294	1.04295	1.04229	1.04244	154	0	1
2022.12.01	05:15:00	1.04245	1.04280	1.04239	1.04280	159	0	1
2022.12.01	05:20:00	1.04279	1.04300	1.04265	1.04275	149	0	5
2022.12.01	05:25:00	1.04273	1.04284	1.04241	1.04241	107	0	1
2022.12.01	05:30:00	1.04246	1.04293	1.04246	1.04292	127	0	1
2022.12.01	05:35:00	1.04293	1.04327	1.04293	1.04319	146	0	1
2022.12.01	05:40:00	1.04318	1.04326	1.04288	1.04299	111	0	1
2022.12.01	05:45:00	1.04299	1.04304	1.04279	1.04298	109	0	1
2022.12.01	05:50:00	1.04298	1.04316	1.04274	1.04301	132	0	1
2022.12.01	05:55:00	1.04302	1.04322	1.04298	1.04315	98	0	1
2022.12.01	06:00:00	1.04315	1.04316	1.04257	1.04270	175	0	1
2022.12.01	06:05:00	1.04270	1.04278	1.04260	1.04278	65	0	1
2022.12.01	06:10:00	1.04278	1.04299	1.04278	1.04291	96	0	1
2022.12.01	06:15:00	1.04291	1.04316	1.04284	1.04305	90	0	1
2022.12.01	06:20:00	1.04305	1.04324	1.04294	1.04322	90	0	1
2022.12.01	06:25:00	1.04322	1.04339	1.04320	1.04325	114	0	1
2022.12.01	06:30:00	1.04329	1.04378	1.04323	1.04368	134	0	1
2022.12.01	06:35:00	1.04365	1.04403	1.04362	1.04396	124	0	1
2022.12.01	06:40:00	1.04400	1.04410	1.04391	1.04400	101	0	1
2022.12.01	06:45:00	1.04400	1.04424	1.04362	1.04373	127	0	1
2022.12.01	06:50:00	1.04373	1.04403	1.04369	1.04385	94	0	1
2022.12.01	06:55:00	1.04386	1.04399	1.04383	1.04392	75	0	1
2022.12.01	07:00:00	1.04390	1.04413	1.04377	1.04406	82	0	0
2022.12.01	07:05:00	1.04407	1.04434	1.04397	1.04414	87	0	0
2022.12.01	07:10:00	1.04415	1.04442	1.04402	1.04442	129	0	0
2022.12.01	07:15:00	1.04437	1.04472	1.04424	1.04445	286	0	0
2022.12.01	07:20:00	1.04445	1.04468	1.04426	1.04465	276	0	0
2022.12.01	07:25:00	1.04465	1.04482	1.04438	1.04439	183	0	0
2022.12.01	07:30:00	1.04439	1.04458	1.04427	1.04454	185	0	0
2022.12.01	07:35:00	1.04450	1.04482	1.04446	1.04474	211	0	0
2022.12.01	07:40:00	1.04474	1.04516	1.04468	1.04502	345	0	0
2022.12.01	07:45:00	1.04500	1.04505	1.04455	1.04455	171	0	0
2022.12.01	07:50:00	1.04460	1.04476	1.04417	1.04422	162	0	0
2022.12.01	07:55:00	1.04424	1.04470	1.04407	1.04458	210	0	0
2022.12.01	08:00:00	1.04455	1.04455	1.04421	1.04435	230	0	0
2022.12.01	08:05:00	1.04435	1.04469	1.04424	1.04424	203	0	0
2022.12.01	08:10:00	1.04424	1.04451	1.04419	1.04432	184	0	0
2022.12.01	08:15:00	1.04428	1.04450	1.04427	1.04441	173	0	0
2022.12.01	08:20:00	1.04441	1.04445	1.04413	1.04434	141	0	0
2022.12.01	08:25:00	1.04434	1.04456	1.04406	1.04421	170	0	0
2022.12.01	08:30:00	1.04421	1.04452	1.04413	1.04447	149	0	0
2022.12.01	08:35:00	1.04451	1.04498	1.04441	1.04485	126	0	0
2022.12.01	08:40:00	1.04482	1.04516	1.04480	1.04488	182	0	0
2022.12.01	08:45:00	1.04489	1.04540	1.04475	1.04536	210	0	0
2022.12.01	08:50:00	1.04537	1.04564	1.04521	1.04557	310	0	0
2022.12.01	08:55:00	1.04556	1.04564	1.04523	1.04559	419	0	0
2022.12.01	09:00:00	1.04564	1.04593	1.04502	1.04524	836	0	0
2022.12.01	09:05:00	1.04526	1.04542	1.04489	1.04489	554	0	0
2022.12.01	09:10:00	1.04494	1.04505	1.04444	1.04475	613	0	0
2022.12.01	09:15:00	1.04475	1.04619	1.04471	1.04607	673	0	0
2022.12.01	09:20:00	1.04606	1.04640	1.04560	1.04568	630	0	0
2022.12.01	09:25:00	1.04570	1.04571	1.04471	1.04489	679	0	0
2022.12.01	09:30:00	1.04489	1.04497	1.04430	1.04442	673	0	0
2022.12.01	09:35:00	1.04444	1.04481	1.04399	1.04430	598	0	0
2022.12.01	09:40:00	1.04428	1.04440	1.04350	1.04368	610	0	0
2022.12.01	09:45:00	1.04371	1.04428	1.04363	1.04408	503	0	0
2022.12.01	09:50:00	1.04408	1.04408	1.04164	1.04223	1244	0	0
2022.12.01	09:55:00	1.04220	1.04223	1.03936	1.04030	1644	0	0
2022.12.01	10:00:00	1.04030	1.04132	1.03930	1.04132	1442	0	0
2022.12.01	10:05:00	1.04133	1.04167	1.04100	1.04110	1088	0	0
2022.12.01	10:10:00	1.04111	1.04241	1.04109	1.04237	1088	0	0
2022.12.01	10:15:00	1.04235	1.04278	1.04112	1.04118	1098	0	0
2022.12.01	10:20:00	1.04123	1.04150	1.04096	1.04102	974	0	0
2022.12.01	10:25:00	1.04099	1.04116	1.04034	1.04109	813	0	0
2022.12.01	10:30:00	1.04106	1.04199	1.04103	1.04180	938	0	0
2022.12.01	10:35:00	1.04179	1.04281	1.04167	1.04274	854	0	0
2022.12.01	10:40:00	1.04272	1.04320	1.04236	1.04303	743	0	0
2022.12.01	10:45:00	1.04302	1.04351	1.04266	1.04282	694	0	0
2022.12.01	10:50:00	1.04286	1.04388	1.04271	1.04364	658	0	0
2022.12.01	10:55:00	1.04364	1.04465	1.04361	1.04441	650	0	0
2022.12.01	11:00:00	1.04440	1.04469	1.04352	1.04369	660	0	0
2022.12.01	11:05:00	1.04370	1.04381	1.04301	1.04302	679	0	0
2022.12.01	11:10:00	1.04298	1.04361	1.04269	1.04360	515	0	0
2022.12.01	11:15:00	1.04360	1.04409	1.04353	1.04406	519	0	0
2022.12.01	11:20:00	1.04405	1.04449	1.04373	1.04384	634	0	0
2022.12.01	11:25:00	1.04383	1.04418	1.04335	1.04401	544	0	0
2022.12.01	11:30:00	1.04400	1.04411	1.04344	1.04354	730	0	0
2022.12.01	11:35:00	1.04354	1.04371	1.04287	1.04310	663	0	0
2022.12.01	11:40:00	1.04309	1.04364	1.04293	1.04357	673	0	0
2022.12.01	11:45:00	1.04357	1.04380	1.04317	1.04376	404	0	0
2022.12.01	11:50:00	1.04378	1.04408	1.04354	1.04376	491	0	0
2022.12.01	11:55:00	1.04374	1.04426	1.04371	1.04415	602	0	0
2022.12.01	12:00:00	1.04414	1.04442	1.04378	1.04408	578	0	0
2022.12.01	12:05:00	1.04408	1.04467	1.04394	1.04431	611	0	0
2022.12.01	12:10:00	1.04429	1.04500	1.04429	1.04460	555	0	0
2022.12.01	12:15:00	1.04460	1.04492	1.04440	1.04460	555	0	0
2022.12.01	12:20:00	1.04460	1.04477	1.04409	1.04439	440	0	0
2022.12.01	12:25:00	1.04440	1.04462	1.04419	1.04429	497	0	0
2022.12.01	12:30:00	1.04430	1.04432	1.04349	1.04365	484	0	0
2022.12.01	12:35:00	1.04365	1.04379	1.04309	1.04324	511	0	0
2022.12.01	12:40:00	1.04324	1.04341	1.04273	1.04283	458	0	0
2022.12.01	12:45:00	1.04282	1.04314	1.04270	1.04314	424	0	0
2022.12.01	12:50:00	1.04312	1.04384	1.04311	1.04379	379	0	0
2022.12.01	12:55:00	1.04376	1.04385	1.04184	1.04202	719	0	0
2022.12.01	13:00:00	1.04203	1.04258	1.04176	1.04242	724	0	0
2022.12.01	13:05:00	1.04242	1.04310	1.04233	1.04299	541	0	0
2022.12.01	13:10:00	1.04298	1.04305	1.04265	1.04292	346	0	0
2022.12.01	13:15:00	1.04291	1.04313	1.04251	1.04302	371	0	0
2022.12.01	13:20:00	1.04303	1.04346	1.04289	1.04336	309	0	0
2022.12.01	13:25:00	1.04337	1.04344	1.04298	1.04343	443	0	0
2022.12.01	13:30:00	1.04343	1.04402	1.04339	1.04395	494	0	0
2022.12.01	13:35:00	1.04388	1.04405	1.04370	1.04391	430	0	0
2022.12.01	13:40:00	1.04391	1.04405	1.04357	1.04371	456	0	0
2022.12.01	13:45:00	1.04370	1.04377	1.04306	1.04309	420	0	0
2022.12.01	13:50:00	1.04309	1.04366	1.04289	1.04354	430	0	0
2022.12.01	13:55:00	1.04353	1.04380	1.04339	1.04376	493	0	0
2022.12.01	14:00:00	1.04376	1.04411	1.04372	1.04410	446	0	0
2022.12.01	14:05:00	1.04410	1.04446	1.04401	1.04429	448	0	0
2022.12.01	14:10:00	1.04427	1.04498	1.04409	1.04411	567	0	0
2022.12.01	14:15:00	1.04412	1.04432	1.04374	1.04380	506	0	0
2022.12.01	14:20:00	1.04380	1.04426	1.04361	1.04401	446	0	0
2022.12.01	14:25:00	1.04401	1.04499	1.04401	1.04496	417	0	0
2022.12.01	14:30:00	1.04496	1.04520	1.04463	1.04481	534	0	0
2022.12.01	14:35:00	1.04482	1.04540	1.04482	1.04521	476	0	0
2022.12.01	14:40:00	1.04521	1.04534	1.04495	1.04505	557	0	0
2022.12.01	14:45:00	1.04503	1.04522	1.04440	1.04517	619	0	0
2022.12.01	14:50:00	1.04517	1.04549	1.04452	1.04456	543	0	0
2022.12.01	14:55:00	1.04460	1.04531	1.04446	1.04450	710	0	0
2022.12.01	15:00:00	1.04449	1.04449	1.04347	1.04406	705	0	0
2022.12.01	15:05:00	1.04407	1.04484	1.04407	1.04475	461	0	0
2022.12.01	15:10:00	1.04474	1.04545	1.04458	1.04539	436	0	0
2022.12.01	15:15:00	1.04537	1.04597	1.04507	1.04587	514	0	0
2022.12.01	15:20:00	1.04587	1.04735	1.04578	1.04722	824	0	0
2022.12.01	15:25:00	1.04721	1.04761	1.04680	1.04700	716	0	0
2022.12.01	15:30:00	1.04701	1.04949	1.04601	1.04945	1338	0	0
2022.12.01	15:35:00	1.04950	1.05040	1.04791	1.05031	1405	0	0
2022.12.01	15:40:00	1.05035	1.05134	1.04963	1.04977	1472	0	0
2022.12.01	15:45:00	1.04978	1.04988	1.04854	1.04854	1246	0	0
2022.12.01	15:50:00	1.04855	1.04887	1.04789	1.04883	1155	0	0
2022.12.01	15:55:00	1.04884	1.05049	1.04867	1.04894	960	0	0
2022.12.01	16:00:00	1.04897	1.04974	1.04847	1.04862	901	0	0
2022.12.01	16:05:00	1.04862	1.05016	1.04861	1.04992	891	0	0
2022.12.01	16:10:00	1.04992	1.05063	1.04964	1.05053	769	0	0
2022.12.01	16:15:00	1.05051	1.05072	1.04987	1.05008	861	0	0
2022.12.01	16:20:00	1.05009	1.05046	1.04946	1.05011	734	0	0
2022.12.01	16:25:00	1.05007	1.05089	1.05005	1.05050	837	0	0
2022.12.01	16:30:00	1.05057	1.05105	1.05002	1.05105	983	0	0
2022.12.01	16:35:00	1.05108	1.05172	1.05005	1.05010	1083	0	0
2022.12.01	16:40:00	1.05011	1.05137	1.05006	1.05100	817	0	0
2022.12.01	16:45:00	1.05101	1.05225	1.05101	1.05205	999	0	0
2022.12.01	16:50:00	1.05205	1.05293	1.05189	1.05242	927	0	0
2022.12.01	16:55:00	1.05231	1.05278	1.05215	1.05238	782	0	0
2022.12.01	17:00:00	1.05297	1.05335	1.05179	1.05247	1572	0	0
2022.12.01	17:05:00	1.05250	1.05299	1.05194	1.05201	1358	0	0
2022.12.01	17:10:00	1.05198	1.05204	1.04993	1.05082	1452	0	0
2022.12.01	17:15:00	1.05081	1.05094	1.04832	1.04918	1448	0	0
2022.12.01	17:20:00	1.04918	1.05034	1.04890	1.04913	1458	0	0
2022.12.01	17:25:00	1.04912	1.05028	1.04891	1.04923	1212	0	0
2022.12.01	17:30:00	1.04923	1.04956	1.04812	1.04927	1258	0	0
2022.12.01	17:35:00	1.04926	1.04993	1.04912	1.04971	1095	0	0
2022.12.01	17:40:00	1.04968	1.04982	1.04827	1.04951	1327	0	0
2022.12.01	17:45:00	1.04949	1.05074	1.04903	1.05053	1305	0	0
2022.12.01	17:50:00	1.05053	1.05063	1.04896	1.04897	1263	0	0
2022.12.01	17:55:00	1.04892	1.04893	1.04711	1.04872	1451	0	0
2022.12.01	18:00:00	1.04873	1.04914	1.04818	1.04895	1171	0	0
2022.12.01	18:05:00	1.04895	1.04962	1.04889	1.04955	989	0	0
2022.12.01	18:10:00	1.04955	1.04977	1.04912	1.04952	782	0	0
2022.12.01	18:15:00	1.04948	1.04977	1.04887	1.04974	824	0	0
2022.12.01	18:20:00	1.04975	1.05025	1.04959	1.04966	655	0	0
2022.12.01	18:25:00	1.04966	1.04969	1.04908	1.04908	874	0	0
2022.12.01	18:30:00	1.04908	1.05043	1.04907	1.05025	1022	0	0
2022.12.01	18:35:00	1.05031	1.05057	1.04975	1.05023	1197	0	0
2022.12.01	18:40:00	1.05023	1.05088	1.04979	1.05049	921	0	0
2022.12.01	18:45:00	1.05049	1.05071	1.04997	1.05032	931	0	0
2022.12.01	18:50:00	1.05030	1.05050	1.04960	1.04981	915	0	0
2022.12.01	18:55:00	1.04982	1.05026	1.04922	1.04974	908	0	0
2022.12.01	19:00:00	1.04972	1.04974	1.04818	1.04821	737	0	0
2022.12.01	19:05:00	1.04818	1.04849	1.04696	1.04704	717	0	0
2022.12.01	19:10:00	1.04704	1.04773	1.04697	1.04744	715	0	0
2022.12.01	19:15:00	1.04744	1.04770	1.04712	1.04716	626	0	0
2022.12.01	19:20:00	1.04717	1.04932	1.04700	1.04892	917	0	0
2022.12.01	19:25:00	1.04891	1.05005	1.04890	1.04992	989	0	0
2022.12.01	19:30:00	1.04996	1.05089	1.04996	1.05076	889	0	0
2022.12.01	19:35:00	1.05079	1.05080	1.05006	1.05033	823	0	0
2022.12.01	19:40:00	1.05034	1.05057	1.04987	1.05043	692	0	0
2022.12.01	19:45:00	1.05044	1.05119	1.05033	1.05083	809	0	0
2022.12.01	19:50:00	1.05083	1.05127	1.05061	1.05068	721	0	0
2022.12.01	19:55:00	1.05068	1.05112	1.05049	1.05076	784	0	0
2022.12.01	20:00:00	1.05074	1.05123	1.05071	1.05110	695	0	0
2022.12.01	20:05:00	1.05111	1.05193	1.05107	1.05179	637	0	0
2022.12.01	20:10:00	1.05179	1.05184	1.05126	1.05147	547	0	0
2022.12.01	20:15:00	1.05148	1.05153	1.05050	1.05061	722	0	0
2022.12.01	20:20:00	1.05057	1.05093	1.05046	1.05078	628	0	0
2022.12.01	20:25:00	1.05078	1.05123	1.05073	1.05079	581	0	0
2022.12.01	20:30:00	1.05080	1.05110	1.05044	1.05059	568	0	0
2022.12.01	20:35:00	1.05058	1.05109	1.05052	1.05077	605	0	0
2022.12.01	20:40:00	1.05078	1.05125	1.05077	1.05110	499	0	0
2022.12.01	20:45:00	1.05110	1.05143	1.05078	1.05091	492	0	0
2022.12.01	20:50:00	1.05091	1.05110	1.05033	1.05043	453	0	0
2022.12.01	20:55:00	1.05043	1.05087	1.05028	1.05078	489	0	0
2022.12.01	21:00:00	1.05079	1.05097	1.04988	1.04991	636	0	0
2022.12.01	21:05:00	1.04991	1.05022	1.04960	1.05015	589	0	0
2022.12.01	21:10:00	1.05013	1.05077	1.05008	1.05072	550	0	0
2022.12.01	21:15:00	1.05072	1.05112	1.05065	1.05103	533	0	0
2022.12.01	21:20:00	1.05104	1.05128	1.05098	1.05122	497	0	0
2022.12.01	21:25:00	1.05122	1.05128	1.05059	1.05066	538	0	0
2022.12.01	21:30:00	1.05067	1.05123	1.05038	1.05109	538	0	0
2022.12.01	21:35:00	1.05108	1.05112	1.05070	1.05103	434	0	0
2022.12.01	21:40:00	1.05103	1.05139	1.05097	1.05106	434	0	0
2022.12.01	21:45:00	1.05107	1.05184	1.05098	1.05177	489	0	0
2022.12.01	21:50:00	1.05178	1.05203	1.05156	1.05170	511	0	0
2022.12.01	21:55:00	1.05167	1.05198	1.05128	1.05186	549	0	0
2022.12.01	22:00:00	1.05187	1.05207	1.05147	1.05147	607	0	0
2022.12.01	22:05:00	1.05148	1.05174	1.05138	1.05174	489	0	0
2022.12.01	22:10:00	1.05174	1.05193	1.05120	1.05128	472	0	0
2022.12.01	22:15:00	1.05128	1.05174	1.05123	1.05174	541	0	0
2022.12.01	22:20:00	1.05170	1.05180	1.05138	1.05157	458	0	0
2022.12.01	22:25:00	1.05157	1.05186	1.05148	1.05175	377	0	0
2022.12.01	22:30:00	1.05177	1.05254	1.05173	1.05249	423	0	0
2022.12.01	22:35:00	1.05249	1.05280	1.05238	1.05275	317	0	0
2022.12.01	22:40:00	1.05273	1.05303	1.05251	1.05302	434	0	0
2022.12.01	22:45:00	1.05301	1.05305	1.05264	1.05272	469	0	0
2022.12.01	22:50:00	1.05273	1.05289	1.05253	1.05254	480	0	0
2022.12.01	22:55:00	1.05254	1.05282	1.05239	1.05242	631	0	0
2022.12.01	23:00:00	1.05239	1.05251	1.05223	1.05233	314	0	0
2022.12.01	23:05:00	1.05233	1.05256	1.05227	1.05227	191	0	2
2022.12.01	23:10:00	1.05227	1.05249	1.05226	1.05247	176	0	2
2022.12.01	23:15:00	1.05247	1.05253	1.05237	1.05245	150	0	1
2022.12.01	23:20:00	1.05245	1.05253	1.05230	1.05234	156	0	2
2022.12.01	23:25:00	1.05233	1.05243	1.05218	1.05237	333	0	2
2022.12.01	23:30:00	1.05237	1.05262	1.05235	1.05247	174	0	2
2022.12.01	23:35:00	1.05247	1.05259	1.05242	1.05248	218	0	2
2022.12.01	23:40:00	1.05248	1.05264	1.05242	1.05259	94	0	2
2022.12.01	23:45:00	1.05257	1.05287	1.05256	1.05285	143	0	2
2022.12.01	23:50:00	1.05286	1.05294	1.05254	1.05257	191	0	2
2022.12.01	23:55:00	1.05258	1.05274	1.05243	1.05247	264	0	2
2022.12.02	00:00:00	1.05194	1.05219	1.05188	1.05217	21	0	30
2022.12.02	00:05:00	1.05211	1.05214	1.05193	1.05206	16	0	54
2022.12.02	00:10:00	1.05212	1.05214	1.05161	1.05195	77	0	31
2022.12.02	00:15:00	1.05190	1.05222	1.05162	1.05177	67	0	36
2022.12.02	00:20:00	1.05199	1.05201	1.05173	1.05197	153	0	38
2022.12.02	00:25:00	1.05182	1.05228	1.05182	1.05224	17	0	33
2022.12.02	00:30:00	1.05223	1.05235	1.05217	1.05220	22	0	34
2022.12.02	00:35:00	1.05220	1.05242	1.05218	1.05235	114	0	29
2022.12.02	00:40:00	1.05231	1.05237	1.05222	1.05227	109	0	23
2022.12.02	00:45:00	1.05222	1.05238	1.05220	1.05232	43	0	15
2022.12.02	00:50:00	1.05232	1.05232	1.05184	1.05215	144	0	30
2022.12.02	00:55:00	1.05211	1.05224	1.05198	1.05212	75	0	31
2022.12.02	01:00:00	1.05212	1.05229	1.05190	1.05211	150	0	7
2022.12.02	01:05:00	1.05208	1.05236	1.05204	1.05234	112	0	1
2022.12.02	01:10:00	1.05234	1.05378	1.05231	1.05377	347	0	1
2022.12.02	01:15:00	1.05376	1.05394	1.05314	1.05318	382	0	2
2022.12.02	01:20:00	1.05321	1.05350	1.05316	1.05341	579	0	7
2022.12.02	01:25:00	1.05342	1.05347	1.05300	1.05325	206	0	2
2022.12.02	01:30:00	1.05326	1.05330	1.05296	1.05299	119	0	2
2022.12.02	01:35:00	1.05293	1.05293	1.05270	1.05288	132	0	2
2022.12.02	01:40:00	1.05289	1.05297	1.05251	1.05252	80	0	2
2022.12.02	01:45:00	1.05253	1.05265	1.05247	1.05264	177	0	2
2022.12.02	01:50:00	1.05265	1.05272	1.05250	1.05258	131	0	2
2022.12.02	01:55:00	1.05257	1.05289	1.05257	1.05280	62	0	2
2022.12.02	02:00:00	1.05280	1.05280	1.05200	1.05211	280	0	1
2022.12.02	02:05:00	1.05212	1.05226	1.05202	1.05223	157	0	1
2022.12.02	02:10:00	1.05225	1.05239	1.05211	1.05212	140	0	1
2022.12.02	02:15:00	1.05213	1.05213	1.05167	1.05183	290	0	1
2022.12.02	02:20:00	1.05182	1.05192	1.05162	1.05167	305	0	1
2022.12.02	02:25:00	1.05167	1.05169	1.05138	1.05148	235	0	1
2022.12.02	02:30:00	1.05145	1.05157	1.05115	1.05124	193	0	1
2022.12.02	02:35:00	1.05124	1.05156	1.05118	1.05131	208	0	1
2022.12.02	02:40:00	1.05134	1.05143	1.05116	1.05128	181	0	1
2022.12.02	02:45:00	1.05128	1.05134	1.05103	1.05104	217	0	1
2022.12.02	02:50:00	1.05104	1.05117	1.05092	1.05098	345	0	1
2022.12.02	02:55:00	1.05108	1.05109	1.05072	1.05098	225	0	1
2022.12.02	03:00:00	1.05101	1.05118	1.05067	1.05113	286	0	1
2022.12.02	03:05:00	1.05114	1.05144	1.05114	1.05139	232	0	1
2022.12.02	03:10:00	1.05139	1.05142	1.05062	1.05095	201	0	1
2022.12.02	03:15:00	1.05100	1.05145	1.05098	1.05134	186	0	1
2022.12.02	03:20:00	1.05136	1.05160	1.05116	1.05129	259	0	1
2022.12.02	03:25:00	1.05125	1.05142	1.05107	1.05116	176	0	1
2022.12.02	03:30:00	1.05117	1.05174	1.05116	1.05118	259	0	1
2022.12.02	03:35:00	1.05117	1.05126	1.05084	1.05099	258	0	1
2022.12.02	03:40:00	1.05101	1.05145	1.05101	1.05129	237	0	1
2022.12.02	03:45:00	1.05128	1.05132	1.05097	1.05103	318	0	1
2022.12.02	03:50:00	1.05104	1.05112	1.05077	1.05107	259	0	1
2022.12.02	03:55:00	1.05109	1.05166	1.05098	1.05134	283	0	1
2022.12.02	04:00:00	1.05135	1.05160	1.05126	1.05152	308	0	1
2022.12.02	04:05:00	1.05153	1.05170	1.05115	1.05149	336	0	1
2022.12.02	04:10:00	1.05149	1.05155	1.05099	1.05115	278	0	1
2022.12.02	04:15:00	1.05118	1.05128	1.05093	1.05113	263	0	1
2022.12.02	04:20:00	1.05118	1.05129	1.05101	1.05115	168	0	1
2022.12.02	04:25:00	1.05114	1.05118	1.05049	1.05096	329	0	1
2022.12.02	04:30:00	1.05096	1.05105	1.05070	1.05085	254	0	1
2022.12.02	04:35:00	1.05084	1.05129	1.05077	1.05096	272	0	1
2022.12.02	04:40:00	1.05096	1.05103	1.05073	1.05094	316	0	1
2022.12.02	04:45:00	1.05093	1.05105	1.05073	1.05073	368	0	1
2022.12.02	04:50:00	1.05074	1.05124	1.05064	1.05113	319	0	1
2022.12.02	04:55:00	1.05110	1.05124	1.05091	1.05116	238	0	1
2022.12.02	05:00:00	1.05117	1.05146	1.05097	1.05141	250	0	1
2022.12.02	05:05:00	1.05141	1.05158	1.05123	1.05154	184	0	1
2022.12.02	05:10:00	1.05153	1.05160	1.05140	1.05159	123	0	1
2022.12.02	05:15:00	1.05164	1.05164	1.05100	1.05125	163	0	1
2022.12.02	05:20:00	1.05128	1.05178	1.05125	1.05165	121	0	1
2022.12.02	05:25:00	1.05165	1.05192	1.05162	1.05188	100	0	1
2022.12.02	05:30:00	1.05188	1.05224	1.05180	1.05224	141	0	1
