<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2022.12.01,14:25:00,1.04401,1.04499,1.04401,1.04496,417,0,0
2022.12.01,14:30:00,1.04496,1.0452,1.04463,1.04481,534,0,0
2022.12.01,14:35:00,1.04482,1.0454,1.04482,1.04521,476,0,0
2022.12.01,14:40:00,1.04521,1.04534,1.04495,1.04505,557,0,0
2022.12.01,14:45:00,1.04503,1.04522,1.0444,1.04517,619,0,0
2022.12.01,14:50:00,1.04517,1.04549,1.04452,1.04456,543,0,0
2022.12.01,14:55:00,1.0446,1.04531,1.04446,1.0445,710,0,0
2022.12.01,15:00:00,1.04449,1.04449,1.04347,1.04406,705,0,0
2022.12.01,15:05:00,1.04407,1.04484,1.04407,1.04475,461,0,0
2022.12.01,15:10:00,1.04474,1.04545,1.04458,1.04539,436,0,0
2022.12.01,15:15:00,1.04537,1.04597,1.04507,1.04587,514,0,0
2022.12.01,15:20:00,1.04587,1.04735,1.04578,1.04722,824,0,0
2022.12.01,15:25:00,1.04721,1.04761,1.0468,1.047,716,0,0
2022.12.01,15:30:00,1.04701,1.04949,1.04601,1.04945,1338,0,0
2022.12.01,15:35:00,1.0495,1.0504,1.04791,1.05031,1405,0,0
2022.12.01,15:40:00,1.05035,1.05134,1.04963,1.04977,1472,0,0
2022.12.01,15:45:00,1.04978,1.04988,1.04854,1.04854,1246,0,0
2022.12.01,15:50:00,1.04855,1.04887,1.04789,1.04883,1155,0,0
2022.12.01,15:55:00,1.04884,1.05049,1.04867,1.04894,960,0,0
2022.12.01,16:00:00,1.04897,1.04974,1.04847,1.04862,901,0,0
2022.12.01,16:05:00,1.04862,1.05016,1.04861,1.04992,891,0,0
2022.12.01,16:10:00,1.04992,1.05063,1.04964,1.05053,769,0,0
2022.12.01,16:15:00,1.05051,1.05072,1.04987,1.05008,861,0,0
2022.12.01,16:20:00,1.05009,1.05046,1.04946,1.05011,734,0,0
2022.12.01,16:25:00,1.05007,1.05089,1.05005,1.0505,837,0,0
2022.12.01,16:30:00,1.05057,1.05105,1.05002,1.05105,983,0,0
2022.12.01,16:35:00,1.05108,1.05172,1.05005,1.0501,1083,0,0
2022.12.01,16:40:00,1.05011,1.05137,1.05006,1.051,817,0,0
2022.12.01,16:45:00,1.05101,1.05225,1.05101,1.05205,999,0,0
2022.12.01,16:50:00,1.05205,1.05293,1.05189,1.05242,927,0,0
2022.12.01,16:55:00,1.05231,1.05278,1.05215,1.05238,782,0,0
2022.12.01,17:00:00,1.05297,1.05335,1.05179,1.05247,1572,0,0
2022.12.01,17:05:00,1.0525,1.05299,1.05194,1.05201,1358,0,0
2022.12.01,17:10:00,1.05198,1.05204,1.04993,1.05082,1452,0,0
2022.12.01,17:15:00,1.05081,1.05094,1.04832,1.04918,1448,0,0
2022.12.01,17:20:00,1.04918,1.05034,1.0489,1.04913,1458,0,0
2022.12.01,17:25:00,1.04912,1.05028,1.04891,1.04923,1212,0,0
2022.12.01,17:30:00,1.04923,1.04956,1.04812,1.04927,1258,0,0
2022.12.01,17:35:00,1.04926,1.04993,1.04912,1.04971,1095,0,0
2022.12.01,17:40:00,1.04968,1.04982,1.04827,1.04951,1327,0,0
2022.12.01,17:45:00,1.04949,1.05074,1.04903,1.05053,1305,0,0
2022.12.01,17:50:00,1.05053,1.05063,1.04896,1.04897,1263,0,0
2022.12.01,17:55:00,1.04892,1.04893,1.04711,1.04872,1451,0,0
2022.12.01,18:00:00,1.04873,1.04914,1.04818,1.04895,1171,0,0
2022.12.01,18:05:00,1.04895,1.04962,1.04889,1.04955,989,0,0
2022.12.01,18:10:00,1.04955,1.04977,1.04912,1.04952,782,0,0
2022.12.01,18:15:00,1.04948,1.04977,1.04887,1.04974,824,0,0
2022.12.01,18:20:00,1.04975,1.05025,1.04959,1.04966,655,0,0
2022.12.01,18:25:00,1.04966,1.04969,1.04908,1.04908,874,0,0
2022.12.01,18:30:00,1.04908,1.05043,1.04907,1.05025,1022,0,0
2022.12.01,18:35:00,1.05031,1.05057,1.04975,1.05023,1197,0,0
2022.12.01,18:40:00,1.05023,1.05088,1.04979,1.05049,921,0,0
2022.12.01,18:45:00,1.05049,1.05071,1.04997,1.05032,931,0,0
2022.12.01,18:50:00,1.0503,1.0505,1.0496,1.04981,915,0,0
2022.12.01,18:55:00,1.04982,1.05026,1.04922,1.04974,908,0,0
2022.12.01,19:00:00,1.04972,1.04974,1.04818,1.04821,737,0,0
2022.12.01,19:05:00,1.04818,1.04849,1.04696,1.04704,717,0,0
2022.12.01,19:10:00,1.04704,1.04773,1.04697,1.04744,715,0,0
2022.12.01,19:15:00,1.04744,1.0477,1.04712,1.04716,626,0,0
2022.12.01,19:20:00,1.04717,1.04932,1.047,1.04892,917,0,0
2022.12.01,19:25:00,1.04891,1.05005,1.0489,1.04992,989,0,0
2022.12.01,19:30:00,1.04996,1.05089,1.04996,1.05076,889,0,0
2022.12.01,19:35:00,1.05079,1.0508,1.05006,1.05033,823,0,0
2022.12.01,19:40:00,1.05034,1.05057,1.04987,1.05043,692,0,0
2022.12.01,19:45:00,1.05044,1.05119,1.05033,1.05083,809,0,0
2022.12.01,19:50:00,1.05083,1.05127,1.05061,1.05068,721,0,0
2022.12.01,19:55:00,1.05068,1.05112,1.05049,1.05076,784,0,0
2022.12.01,20:00:00,1.05074,1.05123,1.05071,1.0511,695,0,0
2022.12.01,20:05:00,1.05111,1.05193,1.05107,1.05179,637,0,0
2022.12.01,20:10:00,1.05179,1.05184,1.05126,1.05147,547,0,0
2022.12.01,20:15:00,1.05148,1.05153,1.0505,1.05061,722,0,0
2022.12.01,20:20:00,1.05057,1.05093,1.05046,1.05078,628,0,0
2022.12.01,20:25:00,1.05078,1.05123,1.05073,1.05079,581,0,0
2022.12.01,20:30:00,1.0508,1.0511,1.05044,1.05059,568,0,0
2022.12.01,20:35:00,1.05058,1.05109,1.05052,1.05077,605,0,0
2022.12.01,20:40:00,1.05078,1.05125,1.05077,1.0511,499,0,0
2022.12.01,20:45:00,1.0511,1.05143,1.05078,1.05091,492,0,0
2022.12.01,20:50:00,1.05091,1.0511,1.05033,1.05043,453,0,0
2022.12.01,20:55:00,1.05043,1.05087,1.05028,1.05078,489,0,0
2022.12.01,21:00:00,1.05079,1.05097,1.04988,1.04991,636,0,0
2022.12.01,21:05:00,1.04991,1.05022,1.0496,1.05015,589,0,0
2022.12.01,21:10:00,1.05013,1.05077,1.05008,1.05072,550,0,0
2022.12.01,21:15:00,1.05072,1.05112,1.05065,1.05103,533,0,0
2022.12.01,21:20:00,1.05104,1.05128,1.05098,1.05122,497,0,0
2022.12.01,21:25:00,1.05122,1.05128,1.05059,1.05066,538,0,0
2022.12.01,21:30:00,1.05067,1.05123,1.05038,1.05109,538,0,0
2022.12.01,21:35:00,1.05108,1.05112,1.0507,1.05103,434,0,0
2022.12.01,21:40:00,1.05103,1.05139,1.05097,1.05106,434,0,0
2022.12.01,21:45:00,1.05107,1.05184,1.05098,1.05177,489,0,0
2022.12.01,21:50:00,1.05178,1.05203,1.05156,1.0517,511,0,0
2022.12.01,21:55:00,1.05167,1.05198,1.05128,1.05186,549,0,0
2022.12.01,22:00:00,1.05187,1.05207,1.05147,1.05147,607,0,0
2022.12.01,22:05:00,1.05148,1.05174,1.05138,1.05174,489,0,0
2022.12.01,22:10:00,1.05174,1.05193,1.0512,1.05128,472,0,0
2022.12.01,22:15:00,1.05128,1.05174,1.05123,1.05174,541,0,0
2022.12.01,22:20:00,1.0517,1.0518,1.05138,1.05157,458,0,0
2022.12.01,22:25:00,1.05157,1.05186,1.05148,1.05175,377,0,0
2022.12.01,22:30:00,1.05177,1.05254,1.05173,1.05249,423,0,0
2022.12.01,22:35:00,1.05249,1.0528,1.05238,1.05275,317,0,0
2022.12.01,22:40:00,1.05273,1.05303,1.05251,1.05302,434,0,0
2022.12.01,22:45:00,1.05301,1.05305,1.05264,1.05272,469,0,0
2022.12.01,22:50:00,1.05273,1.05289,1.05253,1.05254,480,0,0
2022.12.01,22:55:00,1.05254,1.05282,1.05239,1.05242,631,0,0
2022.12.01,23:00:00,1.05239,1.05251,1.05223,1.05233,314,0,0
2022.12.01,23:05:00,1.05233,1.05256,1.05227,1.05227,191,0,2
2022.12.01,23:10:00,1.05227,1.05249,1.05226,1.05247,176,0,2
2022.12.01,23:15:00,1.05247,1.05253,1.05237,1.05245,150,0,1
2022.12.01,23:20:00,1.05245,1.05253,1.0523,1.05234,156,0,2
2022.12.01,23:25:00,1.05233,1.05243,1.05218,1.05237,333,0,2
2022.12.01,23:30:00,1.05237,1.05262,1.05235,1.05247,174,0,2
2022.12.01,23:35:00,1.05247,1.05259,1.05242,1.05248,218,0,2
2022.12.01,23:40:00,1.05248,1.05264,1.05242,1.05259,94,0,2
2022.12.01,23:45:00,1.05257,1.05287,1.05256,1.05285,143,0,2
2022.12.01,23:50:00,1.05286,1.05294,1.05254,1.05257,191,0,2
2022.12.01,23:55:00,1.05258,1.05274,1.05243,1.05247,264,0,2
2022.12.02,0:00:00,1.05194,1.05219,1.05188,1.05217,21,0,30
2022.12.02,0:05:00,1.05211,1.05214,1.05193,1.05206,16,0,54
2022.12.02,0:10:00,1.05212,1.05214,1.05161,1.05195,77,0,31
2022.12.02,0:15:00,1.0519,1.05222,1.05162,1.05177,67,0,36
2022.12.02,0:20:00,1.05199,1.05201,1.05173,1.05197,153,0,38
2022.12.02,0:25:00,1.05182,1.05228,1.05182,1.05224,17,0,33
2022.12.02,0:30:00,1.05223,1.05235,1.05217,1.0522,22,0,34
2022.12.02,0:35:00,1.0522,1.05242,1.05218,1.05235,114,0,29
2022.12.02,0:40:00,1.05231,1.05237,1.05222,1.05227,109,0,23
2022.12.02,0:45:00,1.05222,1.05238,1.0522,1.05232,43,0,15
2022.12.02,0:50:00,1.05232,1.05232,1.05184,1.05215,144,0,30
2022.12.02,0:55:00,1.05211,1.05224,1.05198,1.05212,75,0,31
2022.12.02,1:00:00,1.05212,1.05229,1.0519,1.05211,150,0,7
2022.12.02,1:05:00,1.05208,1.05236,1.05204,1.05234,112,0,1
2022.12.02,1:10:00,1.05234,1.05378,1.05231,1.05377,347,0,1
2022.12.02,1:15:00,1.05376,1.05394,1.05314,1.05318,382,0,2
2022.12.02,1:20:00,1.05321,1.0535,1.05316,1.05341,579,0,7
2022.12.02,1:25:00,1.05342,1.05347,1.053,1.05325,206,0,2
2022.12.02,1:30:00,1.05326,1.0533,1.05296,1.05299,119,0,2
2022.12.02,1:35:00,1.05293,1.05293,1.0527,1.05288,132,0,2
2022.12.02,1:40:00,1.05289,1.05297,1.05251,1.05252,80,0,2
2022.12.02,1:45:00,1.05253,1.05265,1.05247,1.05264,177,0,2
2022.12.02,1:50:00,1.05265,1.05272,1.0525,1.05258,131,0,2
2022.12.02,1:55:00,1.05257,1.05289,1.05257,1.0528,62,0,2
2022.12.02,2:00:00,1.0528,1.0528,1.052,1.05211,280,0,1
2022.12.02,2:05:00,1.05212,1.05226,1.05202,1.05223,157,0,1
2022.12.02,2:10:00,1.05225,1.05239,1.05211,1.05212,140,0,1
2022.12.02,2:15:00,1.05213,1.05213,1.05167,1.05183,290,0,1
2022.12.02,2:20:00,1.05182,1.05192,1.05162,1.05167,305,0,1
2022.12.02,2:25:00,1.05167,1.05169,1.05138,1.05148,235,0,1
2022.12.02,2:30:00,1.05145,1.05157,1.05115,1.05124,193,0,1
2022.12.02,2:35:00,1.05124,1.05156,1.05118,1.05131,208,0,1
2022.12.02,2:40:00,1.05134,1.05143,1.05116,1.05128,181,0,1
2022.12.02,2:45:00,1.05128,1.05134,1.05103,1.05104,217,0,1
2022.12.02,2:50:00,1.05104,1.05117,1.05092,1.05098,345,0,1
2022.12.02,2:55:00,1.05108,1.05109,1.05072,1.05098,225,0,1
2022.12.02,3:00:00,1.05101,1.05118,1.05067,1.05113,286,0,1
2022.12.02,3:05:00,1.05114,1.05144,1.05114,1.05139,232,0,1
2022.12.02,3:10:00,1.05139,1.05142,1.05062,1.05095,201,0,1
2022.12.02,3:15:00,1.051,1.05145,1.05098,1.05134,186,0,1
2022.12.02,3:20:00,1.05136,1.0516,1.05116,1.05129,259,0,1
2022.12.02,3:25:00,1.05125,1.05142,1.05107,1.05116,176,0,1
2022.12.02,3:30:00,1.05117,1.05174,1.05116,1.05118,259,0,1
2022.12.02,3:35:00,1.05117,1.05126,1.05084,1.05099,258,0,1
2022.12.02,3:40:00,1.05101,1.05145,1.05101,1.05129,237,0,1
2022.12.02,3:45:00,1.05128,1.05132,1.05097,1.05103,318,0,1
2022.12.02,3:50:00,1.05104,1.05112,1.05077,1.05107,259,0,1
2022.12.02,3:55:00,1.05109,1.05166,1.05098,1.05134,283,0,1
2022.12.02,4:00:00,1.05135,1.0516,1.05126,1.05152,308,0,1
2022.12.02,4:05:00,1.05153,1.0517,1.05115,1.05149,336,0,1
2022.12.02,4:10:00,1.05149,1.05155,1.05099,1.05115,278,0,1
2022.12.02,4:15:00,1.05118,1.05128,1.05093,1.05113,263,0,1
2022.12.02,4:20:00,1.05118,1.05129,1.05101,1.05115,168,0,1
2022.12.02,4:25:00,1.05114,1.05118,1.05049,1.05096,329,0,1
2022.12.02,4:30:00,1.05096,1.05105,1.0507,1.05085,254,0,1
2022.12.02,4:35:00,1.05084,1.05129,1.05077,1.05096,272,0,1
2022.12.02,4:40:00,1.05096,1.05103,1.05073,1.05094,316,0,1
2022.12.02,4:45:00,1.05093,1.05105,1.05073,1.05073,368,0,1
2022.12.02,4:50:00,1.05074,1.05124,1.05064,1.05113,319,0,1
2022.12.02,4:55:00,1.0511,1.05124,1.05091,1.05116,238,0,1
2022.12.02,5:00:00,1.05117,1.05146,1.05097,1.05141,250,0,1
2022.12.02,5:05:00,1.05141,1.05158,1.05123,1.05154,184,0,1
2022.12.02,5:10:00,1.05153,1.0516,1.0514,1.05159,123,0,1
2022.12.02,5:15:00,1.05164,1.05164,1.051,1.05125,163,0,1
2022.12.02,5:20:00,1.05128,1.05178,1.05125,1.05165,121,0,1
2022.12.02,5:25:00,1.05165,1.05192,1.05162,1.05188,100,0,1
2022.12.02,5:30:00,1.05188,1.05224,1.0518,1.05224,141,0,1
2022.12.02,5:35:00,1.05224,1.05227,1.05203,1.0522,112,0,1
2022.12.02,5:40:00,1.05219,1.05227,1.05202,1.05212,87,0,1
2022.12.02,5:45:00,1.05213,1.05234,1.05212,1.05234,84,0,1
2022.12.02,5:50:00,1.05234,1.05258,1.05231,1.05253,109,0,1
2022.12.02,5:55:00,1.05253,1.05253,1.0523,1.05244,68,0,1
2022.12.02,6:00:00,1.05244,1.05257,1.05233,1.05246,84,0,1
2022.12.02,6:05:00,1.05246,1.05251,1.05212,1.05219,119,0,1
2022.12.02,6:10:00,1.0522,1.05221,1.05211,1.05217,66,0,1
2022.12.02,6:15:00,1.05218,1.05221,1.05195,1.05203,101,0,1
2022.12.02,6:20:00,1.05205,1.05247,1.05205,1.05238,192,0,1
2022.12.02,6:25:00,1.05233,1.05243,1.05217,1.0523,138,0,1
2022.12.02,6:30:00,1.0523,1.05242,1.05216,1.05238,203,0,1
2022.12.02,6:35:00,1.05238,1.05258,1.05227,1.05232,137,0,1
2022.12.02,6:40:00,1.05231,1.05235,1.05202,1.05206,164,0,1
2022.12.02,6:45:00,1.05206,1.05206,1.05166,1.05197,162,0,1
2022.12.02,6:50:00,1.05195,1.05217,1.05186,1.05215,171,0,1
2022.12.02,6:55:00,1.05215,1.05239,1.05214,1.05234,79,0,1
2022.12.02,7:00:00,1.05235,1.05241,1.05218,1.0523,177,0,0
2022.12.02,7:05:00,1.05231,1.05259,1.05215,1.05244,217,0,0
2022.12.02,7:10:00,1.05244,1.05282,1.05239,1.0528,227,0,0
2022.12.02,7:15:00,1.05281,1.05287,1.05251,1.05257,131,0,0
2022.12.02,7:20:00,1.05256,1.05274,1.05224,1.05226,235,0,0
2022.12.02,7:25:00,1.05225,1.05258,1.05221,1.05248,186,0,0
2022.12.02,7:30:00,1.05248,1.0525,1.05203,1.0521,345,0,0
2022.12.02,7:35:00,1.05213,1.05222,1.05183,1.05205,246,0,0
2022.12.02,7:40:00,1.05203,1.05222,1.0518,1.05221,266,0,0
2022.12.02,7:45:00,1.05221,1.05277,1.05214,1.05277,279,0,0
2022.12.02,7:50:00,1.05277,1.05281,1.0524,1.05247,210,0,0
2022.12.02,7:55:00,1.05248,1.05251,1.05221,1.05231,243,0,0
2022.12.02,8:00:00,1.05231,1.0526,1.05228,1.05253,308,0,0
2022.12.02,8:05:00,1.05256,1.05277,1.0524,1.05245,303,0,0
2022.12.02,8:10:00,1.05246,1.05281,1.05241,1.05275,175,0,0
2022.12.02,8:15:00,1.05276,1.05319,1.05256,1.05308,306,0,0
2022.12.02,8:20:00,1.05309,1.05326,1.05302,1.05316,284,0,0
2022.12.02,8:25:00,1.05315,1.05359,1.05301,1.05334,208,0,0
2022.12.02,8:30:00,1.05329,1.05353,1.05306,1.05343,251,0,0
2022.12.02,8:35:00,1.05345,1.05346,1.05301,1.05312,265,0,0
2022.12.02,8:40:00,1.05315,1.05315,1.05288,1.05295,193,0,0
2022.12.02,8:45:00,1.05292,1.05307,1.05287,1.05302,265,0,0
2022.12.02,8:50:00,1.05302,1.05316,1.05274,1.05309,285,0,0
2022.12.02,8:55:00,1.05308,1.05333,1.05276,1.0528,256,0,0
2022.12.02,9:00:00,1.0528,1.05337,1.05256,1.05311,665,0,0
2022.12.02,9:05:00,1.05309,1.05336,1.05239,1.0533,858,0,0
2022.12.02,9:10:00,1.0533,1.05337,1.05275,1.05288,632,0,0
2022.12.02,9:15:00,1.05289,1.05294,1.05245,1.05271,798,0,0
2022.12.02,9:20:00,1.05271,1.05329,1.05262,1.05262,774,0,0
2022.12.02,9:25:00,1.05262,1.05306,1.05257,1.05286,675,0,0
2022.12.02,9:30:00,1.05287,1.05326,1.05271,1.05305,583,0,0
2022.12.02,9:35:00,1.05304,1.05386,1.05301,1.05381,597,0,0
2022.12.02,9:40:00,1.05379,1.05423,1.05364,1.05409,759,0,0
2022.12.02,9:45:00,1.0541,1.05413,1.05354,1.05354,683,0,0
2022.12.02,9:50:00,1.05353,1.05368,1.05323,1.05351,539,0,0
2022.12.02,9:55:00,1.0535,1.05353,1.05268,1.05295,718,0,0
2022.12.02,10:00:00,1.05293,1.05307,1.05146,1.05153,923,0,0
2022.12.02,10:05:00,1.05153,1.05187,1.05131,1.05147,703,0,0
2022.12.02,10:10:00,1.05148,1.05238,1.05145,1.05218,722,0,0
2022.12.02,10:15:00,1.05218,1.05271,1.05187,1.05238,695,0,0
2022.12.02,10:20:00,1.05238,1.05294,1.05217,1.05289,650,0,0
2022.12.02,10:25:00,1.05289,1.0532,1.05271,1.05288,697,0,0
2022.12.02,10:30:00,1.05288,1.05359,1.05247,1.05324,690,0,0
2022.12.02,10:35:00,1.05322,1.05399,1.05321,1.05372,713,0,0
2022.12.02,10:40:00,1.05371,1.05449,1.05359,1.05371,885,0,0
2022.12.02,10:45:00,1.05371,1.05438,1.05362,1.05425,906,0,0
2022.12.02,10:50:00,1.05427,1.05437,1.05369,1.05369,925,0,0
2022.12.02,10:55:00,1.05369,1.05411,1.05336,1.05356,836,0,0
2022.12.02,11:00:00,1.05356,1.05375,1.05309,1.05348,771,0,0
2022.12.02,11:05:00,1.0535,1.05403,1.05321,1.05334,746,0,0
2022.12.02,11:10:00,1.0533,1.05363,1.05315,1.05352,559,0,0
2022.12.02,11:15:00,1.05351,1.05357,1.0528,1.05311,677,0,0
2022.12.02,11:20:00,1.05311,1.05321,1.05261,1.05289,635,0,0
2022.12.02,11:25:00,1.0529,1.05292,1.05236,1.05267,679,0,0
2022.12.02,11:30:00,1.05267,1.05271,1.0519,1.05225,680,0,0
2022.12.02,11:35:00,1.05221,1.05265,1.05221,1.05235,728,0,0
2022.12.02,11:40:00,1.05236,1.05283,1.05206,1.05245,675,0,0
2022.12.02,11:45:00,1.05246,1.05279,1.05231,1.05234,465,0,0
2022.12.02,11:50:00,1.05233,1.05274,1.05154,1.0526,724,0,0
2022.12.02,11:55:00,1.0526,1.05318,1.05232,1.05299,586,0,0
2022.12.02,12:00:00,1.05301,1.05302,1.05174,1.05218,855,0,0
2022.12.02,12:05:00,1.05217,1.05219,1.05162,1.05173,584,0,0
2022.12.02,12:10:00,1.05173,1.05197,1.0516,1.05191,458,0,0
2022.12.02,12:15:00,1.05192,1.05229,1.05168,1.05228,450,0,0
2022.12.02,12:20:00,1.05228,1.05255,1.05211,1.05246,451,0,0
2022.12.02,12:25:00,1.05245,1.05297,1.05237,1.0527,379,0,0
2022.12.02,12:30:00,1.0527,1.05286,1.05251,1.05274,449,0,0
2022.12.02,12:35:00,1.05277,1.05303,1.05255,1.05262,409,0,0
2022.12.02,12:40:00,1.05262,1.053,1.05238,1.05241,544,0,0
2022.12.02,12:45:00,1.05241,1.05247,1.052,1.05241,428,0,0
2022.12.02,12:50:00,1.05241,1.05262,1.0522,1.05243,425,0,0
2022.12.02,12:55:00,1.05241,1.05299,1.05223,1.05293,439,0,0
2022.12.02,13:00:00,1.05293,1.05297,1.05238,1.05288,419,0,0
2022.12.02,13:05:00,1.05288,1.05291,1.0523,1.05278,393,0,0
2022.12.02,13:10:00,1.05278,1.05356,1.05271,1.05336,369,0,0
2022.12.02,13:15:00,1.05336,1.05364,1.05328,1.05335,415,0,0
2022.12.02,13:20:00,1.05335,1.05342,1.05313,1.05313,287,0,0
2022.12.02,13:25:00,1.05313,1.05348,1.05313,1.05319,346,0,0
2022.12.02,13:30:00,1.0532,1.05346,1.05316,1.05327,292,0,0
2022.12.02,13:35:00,1.05327,1.05346,1.05307,1.05318,268,0,0
2022.12.02,13:40:00,1.05317,1.05336,1.05295,1.05325,393,0,0
2022.12.02,13:45:00,1.05324,1.05337,1.05273,1.05273,363,0,0
2022.12.02,13:50:00,1.05268,1.05351,1.05265,1.05344,310,0,0
2022.12.02,13:55:00,1.05344,1.05394,1.05343,1.05374,320,0,0
2022.12.02,14:00:00,1.05376,1.05377,1.05305,1.05331,505,0,0
2022.12.02,14:05:00,1.05332,1.05337,1.05289,1.05315,409,0,0
2022.12.02,14:10:00,1.05317,1.0534,1.05296,1.05318,465,0,0
2022.12.02,14:15:00,1.05318,1.05318,1.05266,1.05286,431,0,0
2022.12.02,14:20:00,1.05287,1.05302,1.05265,1.05271,349,0,0
2022.12.02,14:25:00,1.05272,1.05349,1.05271,1.05345,472,0,0
2022.12.02,14:30:00,1.05344,1.05363,1.05311,1.05339,615,0,0
2022.12.02,14:35:00,1.0534,1.05386,1.05339,1.05385,501,0,0
2022.12.02,14:40:00,1.05386,1.05423,1.05376,1.0542,449,0,0
2022.12.02,14:45:00,1.0542,1.05447,1.05403,1.05436,443,0,0
2022.12.02,14:50:00,1.05435,1.05436,1.05366,1.05378,406,0,0
2022.12.02,14:55:00,1.05381,1.05427,1.0537,1.05378,526,0,0
2022.12.02,15:00:00,1.05388,1.05411,1.05338,1.05366,660,0,0
2022.12.02,15:05:00,1.05366,1.05387,1.0535,1.05373,556,0,0
2022.12.02,15:10:00,1.05371,1.05391,1.05319,1.05378,668,0,0
2022.12.02,15:15:00,1.05378,1.05378,1.05336,1.05358,709,0,0
2022.12.02,15:20:00,1.05361,1.05382,1.05307,1.05339,786,0,0
2022.12.02,15:25:00,1.05339,1.05393,1.05319,1.05363,711,0,0
2022.12.02,15:30:00,1.04807,1.04822,1.04398,1.045,2159,0,0
2022.12.02,15:35:00,1.04496,1.04598,1.04369,1.04597,2113,0,0
2022.12.02,15:40:00,1.04597,1.04628,1.0434,1.04484,2141,0,0
2022.12.02,15:45:00,1.04484,1.0451,1.04281,1.04413,1976,0,0
2022.12.02,15:50:00,1.04413,1.04571,1.0437,1.04496,1869,0,0
2022.12.02,15:55:00,1.045,1.0465,1.04482,1.04621,1678,0,0
2022.12.02,16:00:00,1.04623,1.04649,1.04554,1.04567,1602,0,0
2022.12.02,16:05:00,1.0457,1.04633,1.04451,1.04626,1385,0,0
2022.12.02,16:10:00,1.04626,1.04737,1.04622,1.04718,1171,0,0
2022.12.02,16:15:00,1.04716,1.04772,1.04663,1.04679,1075,0,0
2022.12.02,16:20:00,1.04679,1.04862,1.0467,1.04782,1178,0,0
2022.12.02,16:25:00,1.0478,1.04838,1.0477,1.04829,997,0,0
2022.12.02,16:30:00,1.04829,1.04847,1.04742,1.04814,1401,0,0
2022.12.02,16:35:00,1.04814,1.04912,1.04813,1.04854,1338,0,0
2022.12.02,16:40:00,1.04854,1.04872,1.04733,1.0478,1259,0,0
2022.12.02,16:45:00,1.04782,1.04829,1.04721,1.04741,1326,0,0
2022.12.02,16:50:00,1.04741,1.04752,1.04681,1.04722,999,0,0
2022.12.02,16:55:00,1.04722,1.0477,1.04671,1.04707,1285,0,0
2022.12.02,17:00:00,1.04706,1.0479,1.04636,1.04648,1309,0,0
2022.12.02,17:05:00,1.04648,1.04659,1.04536,1.04623,1185,0,0
2022.12.02,17:10:00,1.04621,1.04728,1.04611,1.04706,1025,0,0
2022.12.02,17:15:00,1.04704,1.04727,1.04614,1.04637,877,0,0
2022.12.02,17:20:00,1.04637,1.04683,1.04606,1.04638,888,0,0
2022.12.02,17:25:00,1.04638,1.04643,1.04492,1.04563,1052,0,0
2022.12.02,17:30:00,1.04563,1.04667,1.04498,1.04658,1031,0,0
2022.12.02,17:35:00,1.0466,1.04708,1.04614,1.04668,1015,0,0
2022.12.02,17:40:00,1.04667,1.04746,1.04628,1.04735,960,0,0
2022.12.02,17:45:00,1.04735,1.04797,1.04715,1.04789,912,0,0
2022.12.02,17:50:00,1.04789,1.04797,1.04692,1.04696,1150,0,0
2022.12.02,17:55:00,1.04696,1.04747,1.04676,1.04734,1130,0,0
2022.12.02,18:00:00,1.04734,1.04802,1.04662,1.0476,1060,0,0
2022.12.02,18:05:00,1.04759,1.04827,1.04757,1.04814,786,0,0
2022.12.02,18:10:00,1.04814,1.04861,1.04796,1.04834,799,0,0
2022.12.02,18:15:00,1.04833,1.0485,1.04785,1.04798,667,0,0
2022.12.02,18:20:00,1.04798,1.04867,1.04777,1.0486,635,0,0
2022.12.02,18:25:00,1.0486,1.04918,1.0484,1.04908,841,0,0
2022.12.02,18:30:00,1.04908,1.05033,1.04897,1.05015,1077,0,0
2022.12.02,18:35:00,1.05014,1.05163,1.05002,1.05138,970,0,0
2022.12.02,18:40:00,1.05138,1.05201,1.05135,1.05196,858,0,0
2022.12.02,18:45:00,1.05196,1.0526,1.05138,1.05144,1036,0,0
2022.12.02,18:50:00,1.05144,1.05186,1.05102,1.05127,780,0,0
2022.12.02,18:55:00,1.05129,1.05237,1.05126,1.05197,793,0,0
2022.12.02,19:00:00,1.05199,1.05245,1.0515,1.05221,683,0,0
2022.12.02,19:05:00,1.05215,1.05242,1.05181,1.05215,622,0,0
2022.12.02,19:10:00,1.05216,1.05341,1.05206,1.05326,734,0,0
2022.12.02,19:15:00,1.05327,1.05327,1.05239,1.05264,773,0,0
2022.12.02,19:20:00,1.05261,1.05306,1.0523,1.05269,695,0,0
2022.12.02,19:25:00,1.05269,1.05322,1.05253,1.05302,597,0,0
2022.12.02,19:30:00,1.05302,1.05331,1.05282,1.05327,575,0,0
2022.12.02,19:35:00,1.05325,1.05325,1.05251,1.05262,625,0,0
2022.12.02,19:40:00,1.0526,1.05329,1.05258,1.05289,544,0,0
2022.12.02,19:45:00,1.05287,1.05316,1.05276,1.0528,505,0,0
2022.12.02,19:50:00,1.05279,1.05285,1.05258,1.05264,394,0,0
2022.12.02,19:55:00,1.05264,1.05283,1.05251,1.05255,497,0,0
2022.12.02,20:00:00,1.05258,1.05302,1.05253,1.05282,420,0,0
